Entreprise;Code;Valeur
INTERCONTINENTAL HOTELS GROUP;PH;3
INTERTEK  GROUP;PH;4
PEARSON;PH;2
PRUDENTIAL;PH;1
RECKITT BENCKISER GROUP;PH;1
REED ELSEVIER GROUP;PH;1
RIO TINTO;PH;2
ROLLS-ROYCE GROUP;PH;1
ROYAL DUTCH SHELL;PH;13
SERCO GROUP;PH;1
SMITHS GROUP;PH;1
STANDARD CHARTERED;PH;2
THE ROYAL BANK OF SCOTLAND GROUP;PH;1
UNILEVER;PH;9
UNITED UTILITIES GROUP;PH;1
XSTRATA;PH;4
ANGLO AMERICAN;PH;2
ASSOCIATED BRITISH FOODS ;PH;2
ASTRAZENECA;PH;1
BP;PK;1
BRITISH AMERICAN TOBACCO;PK;3
BT GROUP;PK;1
G4S;PK;4
GLAXOSMITHKLINE;PK;1
INTERTEK  GROUP;PK;2
RECKITT BENCKISER GROUP;PK;1
ROYAL DUTCH SHELL;PK;3
STANDARD CHARTERED;PK;5
UNILEVER;PK;6
WPP;PK;2
ANTOFAGASTA;PK;3
ASTRAZENECA;PK;1
AVIVA;PL;8
BAE SYSTEMS;PL;1
BP;PL;3
BRITISH AMERICAN TOBACCO;PL;2
BT GROUP;PL;1
BUNZL;PL;1
CAPITA GROUP;PL;2
COMPASS GROUP;PL;1
CRH;PL;12
CRODA INTERNATIONAL;PL;1
DIAGEO;PL;1
G4S;PL;7
GKN;PL;2
GLAXOSMITHKLINE;PL;5
GLENCORE INTERNATIONAL;PL;1
HSBC;PL;3
ICAP;PL;1
IMI;PL;1
IMPERIAL TOBACCO GROUP ;PL;4
INTERCONTINENTAL HOTELS GROUP;PL;1
INTERTEK  GROUP;PL;1
KINGFISHER;PL;4
MARKS AND SPENCER GROUP;PL;1
OLD MUTUAL;PL;3
PEARSON;PL;1
RECKITT BENCKISER GROUP;PL;2
REED ELSEVIER GROUP;PL;2
REXAM;PL;1
ROLLS-ROYCE GROUP;PL;1
ROYAL DUTCH SHELL;PL;3
RSA INSURANCE GROUP;PL;4
SABMILLER;PL;7
SERCO GROUP;PL;3
SHIRE;PL;1
SMITHS GROUP;PL;1
TATE & LYLE;PL;4
TESCO;PL;11
THE ROYAL BANK OF SCOTLAND GROUP;PL;5
THE SAGE GROUP;PL;1
THE WEIR GROUP;PL;2
UNILEVER;PL;3
VODAFONE GROUP;PL;1
WHITBREAD;PL;1
WPP;PL;34
AGGREKO;PL;1
ASSOCIATED BRITISH FOODS ;PL;4
ASTRAZENECA;PL;2
BAE SYSTEMS;PR;1
BUNZL;PR;1
DIAGEO;PR;1
GLAXOSMITHKLINE;PR;3
INTERCONTINENTAL HOTELS GROUP;PR;1
PEARSON;PR;3
ROYAL DUTCH SHELL;PR;1
SMITH & NEPHEW;PR;1
SMITHS GROUP;PR;1
UNILEVER;PR;3
WPP;PR;6
AMEC ;PR;1
ASSOCIATED BRITISH FOODS ;PR;1
ASTRAZENECA;PR;1
UNILEVER;PS;1
BARCLAYS;PT;2
BP;PT;9
BRITISH AMERICAN TOBACCO;PT;2
BT GROUP;PT;2
CARNIVAL;PT;2
COMPASS GROUP;PT;1
CRH;PT;2
DIAGEO;PT;1
GLAXOSMITHKLINE;PT;10
IMPERIAL TOBACCO GROUP ;PT;9
INTERCONTINENTAL HOTELS GROUP;PT;1
INTERTEK  GROUP;PT;2
LLOYDS BANKING GROUP;PT;1
MARKS AND SPENCER GROUP;PT;1
PEARSON;PT;1
RECKITT BENCKISER GROUP;PT;2
ROYAL DUTCH SHELL;PT;1
SHIRE;PT;1
SMITH & NEPHEW;PT;1
SMITHS GROUP;PT;1
SSE;PT;19
THE BRITISH LAND COMPANY;PT;7
THE SAGE GROUP;PT;1
THE WEIR GROUP;PT;1
UNILEVER;PT;7
VODAFONE GROUP;PT;2
WPP;PT;28
ANGLO AMERICAN;PT;1
ASSOCIATED BRITISH FOODS ;PT;4
ASTRAZENECA;PT;7
BRITISH AMERICAN TOBACCO;PY;1
BT GROUP;PY;1
DIAGEO;PY;1
GLAXOSMITHKLINE;PY;1
HSBC;PY;1
UNILEVER;PY;1
WPP;PY;1
BURBERRY GROUP;QA;1
COMPASS GROUP;QA;1
G4S;QA;1
INTERTEK  GROUP;QA;2
ROYAL DUTCH SHELL;QA;4
SERCO GROUP;QA;1
VODAFONE GROUP;QA;2
WHITBREAD;QA;1
WPP;QA;3
AMEC ;QA;1
BRITISH AMERICAN TOBACCO;RE;1
DIAGEO;RE;2
IMPERIAL TOBACCO GROUP ;RE;5
ROYAL DUTCH SHELL;RE;2
AVIVA;RO;4
BARCLAYS;RO;1
BP;RO;3
BRITISH AMERICAN TOBACCO;RO;3
BT GROUP;RO;1
BUNZL;RO;2
COMPASS GROUP;RO;1
CRH;RO;2
DIAGEO;RO;1
G4S;RO;3
GKN;RO;1
GLAXOSMITHKLINE;RO;4
IMI;RO;1
INTERCONTINENTAL HOTELS GROUP;RO;1
INTERTEK  GROUP;RO;2
MARKS AND SPENCER GROUP;RO;1
PETROFAC INC.;RO;1
RECKITT BENCKISER GROUP;RO;2
SABMILLER;RO;6
SMITHS GROUP;RO;1
TATE & LYLE;RO;2
THE ROYAL BANK OF SCOTLAND GROUP;RO;3
UNILEVER;RO;2
VODAFONE GROUP;RO;3
WPP;RO;11
AMEC ;RO;3
ANGLO AMERICAN;RO;2
ASTRAZENECA;RO;1
BP;RS;1
BRITISH AMERICAN TOBACCO;RS;2
BT GROUP;RS;1
G4S;RS;2
IMI;RS;1
IMPERIAL TOBACCO GROUP ;RS;1
INTERCONTINENTAL HOTELS GROUP;RS;1
MARKS AND SPENCER GROUP;RS;1
RIO TINTO;RS;1
ROYAL DUTCH SHELL;RS;1
UNILEVER;RS;1
WPP;RS;1
AVIVA;RU;5
BARCLAYS;RU;1
BG GROUP;RU;1
BHP BILLITON;RU;2
BP;RU;4
BRITISH AMERICAN TOBACCO;RU;5
BT GROUP;RU;2
COMPASS GROUP;RU;2
DIAGEO;RU;6
EURASIAN NATURAL RESOURCES CORPORATION;RU;7
EVRAZ PLC;RU;13
G4S;RU;17
GLAXOSMITHKLINE;RU;3
GLENCORE INTERNATIONAL;RU;1
HSBC;RU;2
IMI;RU;1
IMPERIAL TOBACCO GROUP ;RU;4
INTERCONTINENTAL HOTELS GROUP;RU;2
INTERTEK  GROUP;RU;3
JOHNSON MATTHEY;RU;1
KINGFISHER;RU;2
PEARSON;RU;1
PETROFAC INC.;RU;3
POLYMETAL INTERNATIONAL;RU;9
RECKITT BENCKISER GROUP;RU;3
REED ELSEVIER GROUP;RU;3
REXAM;RU;3
RIO TINTO;RU;3
ROLLS-ROYCE GROUP;RU;1
ROYAL DUTCH SHELL;RU;13
RSA INSURANCE GROUP;RU;2
SABMILLER;RU;1
SMITHS GROUP;RU;3
TATE & LYLE;RU;1
THE ROYAL BANK OF SCOTLAND GROUP;RU;2
THE WEIR GROUP;RU;2
UNILEVER;RU;4
VODAFONE GROUP;RU;2
WPP;RU;14
AGGREKO;RU;1
AMEC ;RU;2
ANGLO AMERICAN;RU;2
ASHMORE GROUP PLC;RU;1
ASTRAZENECA;RU;2
BRITISH AMERICAN TOBACCO;RW;1
G4S;RW;1
AGGREKO;RW;1
BABCOCK INTERNATIONAL GROUP ;SA;1
BAE SYSTEMS;SA;11
BARCLAYS;SA;1
BP;SA;2
BT GROUP;SA;1
BURBERRY GROUP;SA;1
G4S;SA;3
GLAXOSMITHKLINE;SA;1
HSBC;SA;3
INTERCONTINENTAL HOTELS GROUP;SA;2
INTERTEK  GROUP;SA;2
LLOYDS BANKING GROUP;SA;1
PEARSON;SA;1
PETROFAC INC.;SA;2
ROLLS-ROYCE GROUP;SA;1
ROYAL DUTCH SHELL;SA;6
RSA INSURANCE GROUP;SA;1
SMITHS GROUP;SA;1
STANDARD CHARTERED;SA;1
THE WEIR GROUP;SA;1
UNILEVER;SA;1
WPP;SA;7
AMEC ;SA;2
BRITISH AMERICAN TOBACCO;SB;1
INTERTEK  GROUP;SB;1
BARCLAYS;SC;2
BT GROUP;SC;1
DIAGEO;SC;2
EURASIAN NATURAL RESOURCES CORPORATION;SC;1
STANDARD CHARTERED;SC;1
BT GROUP;SD;1
ROYAL DUTCH SHELL;SD;1
BAE SYSTEMS;SE;14
BARCLAYS;SE;2
BG GROUP;SE;1
BP;SE;6
BRITISH AMERICAN TOBACCO;SE;5
BRITISH SKY BROADCASTING GROUP;SE;1
BT GROUP;SE;2
COMPASS GROUP;SE;3
CRH;SE;1
CRODA INTERNATIONAL;SE;1
DIAGEO;SE;2
G4S;SE;2
GKN;SE;5
GLAXOSMITHKLINE;SE;2
ICAP;SE;1
IMI;SE;7
IMPERIAL TOBACCO GROUP ;SE;2
INTERCONTINENTAL HOTELS GROUP;SE;1
INTERTEK  GROUP;SE;7
ITV;SE;1
JOHNSON MATTHEY;SE;1
MARKS AND SPENCER GROUP;SE;1
OLD MUTUAL;SE;1
PEARSON;SE;5
PRUDENTIAL;SE;4
RECKITT BENCKISER GROUP;SE;1
REXAM;SE;11
RIO TINTO;SE;1
ROLLS-ROYCE GROUP;SE;3
ROYAL DUTCH SHELL;SE;6
RSA INSURANCE GROUP;SE;10
SHIRE;SE;2
SMITH & NEPHEW;SE;1
SMITHS GROUP;SE;2
SSE;SE;5
THE ROYAL BANK OF SCOTLAND GROUP;SE;82
THE WEIR GROUP;SE;2
UNILEVER;SE;8
VODAFONE GROUP;SE;2
WOLSELEY;SE;11
WPP;SE;78
ARM HOLDINGS;SE;1
ASTRAZENECA;SE;39
AVIVA;SG;8
BAE SYSTEMS;SG;3
BARCLAYS;SG;6
BG GROUP;SG;5
BHP BILLITON;SG;5
BP;SG;9
BRITISH AMERICAN TOBACCO;SG;7
BT GROUP;SG;13
CAPITA GROUP;SG;1
COMPASS GROUP;SG;3
CRODA INTERNATIONAL;SG;1
DIAGEO;SG;6
G4S;SG;6
GKN;SG;1
GLAXOSMITHKLINE;SG;7
GLENCORE INTERNATIONAL;SG;2
HSBC;SG;10
ICAP;SG;11
IMI;SG;4
IMPERIAL TOBACCO GROUP ;SG;4
INTERCONTINENTAL HOTELS GROUP;SG;4
INTERTEK  GROUP;SG;2
LLOYDS BANKING GROUP;SG;2
MARKS AND SPENCER GROUP;SG;1
MEGGITT;SG;3
OLD MUTUAL;SG;2
PEARSON;SG;7
PETROFAC INC.;SG;3
PRUDENTIAL;SG;22
RECKITT BENCKISER GROUP;SG;3
REED ELSEVIER GROUP;SG;8
RIO TINTO;SG;20
ROLLS-ROYCE GROUP;SG;8
ROYAL DUTCH SHELL;SG;18
RSA INSURANCE GROUP;SG;1
SCHRODERS;SG;5
SERCO GROUP;SG;1
SHIRE;SG;1
SMITH & NEPHEW;SG;1
SMITHS GROUP;SG;2
STANDARD CHARTERED;SG;25
STANDARD LIFE;SG;1
TATE & LYLE;SG;3
THE ROYAL BANK OF SCOTLAND GROUP;SG;4
THE SAGE GROUP;SG;4
THE WEIR GROUP;SG;2
UNILEVER;SG;3
VODAFONE GROUP;SG;5
WHITBREAD;SG;1
WPP;SG;42
XSTRATA;SG;3
ABERDEEN ASSET MANAGEMENT;SG;1
AGGREKO;SG;1
AMEC ;SG;5
ARM HOLDINGS;SG;1
ASHMORE GROUP PLC;SG;1
ASSOCIATED BRITISH FOODS ;SG;1
ASTRAZENECA;SG;1
BRITISH AMERICAN TOBACCO;SI;1
BT GROUP;SI;1
G4S;SI;1
GKN;SI;1
GLAXOSMITHKLINE;SI;1
IMI;SI;2
IMPERIAL TOBACCO GROUP ;SI;3
MARKS AND SPENCER GROUP;SI;1
RECKITT BENCKISER GROUP;SI;1
ROYAL DUTCH SHELL;SI;1
WPP;SI;2
BP;SK;2
BRITISH AMERICAN TOBACCO;SK;1
BT GROUP;SK;1
BUNZL;SK;1
COMPASS GROUP;SK;1
CRH;SK;2
G4S;SK;7
GLAXOSMITHKLINE;SK;2
IMI;SK;1
IMPERIAL TOBACCO GROUP ;SK;1
INTERCONTINENTAL HOTELS GROUP;SK;1
MARKS AND SPENCER GROUP;SK;1
NEXT;SK;1
RECKITT BENCKISER GROUP;SK;1
ROYAL DUTCH SHELL;SK;1
SABMILLER;SK;4
SMITHS GROUP;SK;1
TATE & LYLE;SK;6
TESCO;SK;10
UNILEVER;SK;1
WHITBREAD;SK;1
WPP;SK;9
AMEC ;SK;1
BRITISH AMERICAN TOBACCO;SL;4
BT GROUP;SL;1
DIAGEO;SL;1
G4S;SL;1
STANDARD CHARTERED;SL;1
BRITISH AMERICAN TOBACCO;SN;2
BT GROUP;SN;1
G4S;SN;1
IMPERIAL TOBACCO GROUP ;SN;4
ROYAL DUTCH SHELL;SN;5
UNILEVER;SN;1
WPP;SN;1
AGGREKO;SN;1
DIAGEO;SS;1
SABMILLER;SS;1
BRITISH AMERICAN TOBACCO;SUR;1
BT GROUP;SV;2
GLAXOSMITHKLINE;SV;1
HSBC;SV;9
INTERCONTINENTAL HOTELS GROUP;SV;1
INTERTEK  GROUP;SV;1
ROYAL DUTCH SHELL;SV;1
SABMILLER;SV;3
UNILEVER;SV;1
WPP;SV;2
G4S;SY;1
ROYAL DUTCH SHELL;SY;2
BP;SZ;1
BRITISH AMERICAN TOBACCO;SZ;1
COMPASS GROUP;SZ;1
OLD MUTUAL;SZ;6
PEARSON;SZ;1
SABMILLER;SZ;3
XSTRATA;SZ;3
ASSOCIATED BRITISH FOODS ;SZ;4
IMPERIAL TOBACCO GROUP ;TD;1
BT GROUP;TG;1
ROYAL DUTCH SHELL;TG;5
BARCLAYS;TH;1
BG GROUP;TH;1
BP;TH;7
BRITISH AMERICAN TOBACCO;TH;1
BT GROUP;TH;5
COMPASS GROUP;TH;4
CRODA INTERNATIONAL;TH;1
DIAGEO;TH;1
G4S;TH;10
GKN;TH;3
GLAXOSMITHKLINE;TH;5
ICAP;TH;3
IMI;TH;1
IMPERIAL TOBACCO GROUP ;TH;1
INTERCONTINENTAL HOTELS GROUP;TH;3
INTERTEK  GROUP;TH;2
JOHNSON MATTHEY;TH;2
MARKS AND SPENCER GROUP;TH;1
PEARSON;TH;1
PRUDENTIAL;TH;3
RECKITT BENCKISER GROUP;TH;6
REED ELSEVIER GROUP;TH;2
RIO TINTO;TH;3
ROLLS-ROYCE GROUP;TH;2
ROYAL DUTCH SHELL;TH;11
RSA INSURANCE GROUP;TH;1
SMITH & NEPHEW;TH;1
SMITHS GROUP;TH;2
STANDARD CHARTERED;TH;4
TESCO;TH;7
UNILEVER;TH;3
UNITED UTILITIES GROUP;TH;2
WPP;TH;26
AGGREKO;TH;1
AMEC ;TH;4
ASSOCIATED BRITISH FOODS ;TH;5
ASTRAZENECA;TH;1
BT GROUP;TJ;1
G4S;TM;1
BG GROUP;TN;2
BT GROUP;TN;1
GLAXOSMITHKLINE;TN;1
INTERTEK  GROUP;TN;1
REED ELSEVIER GROUP;TN;1
ROYAL DUTCH SHELL;TN;7
SMITHS GROUP;TN;1
THE SAGE GROUP;TN;1
UNILEVER;TN;3
WPP;TN;1
ASTRAZENECA;TN;1
AVIVA;TR;2
BAE SYSTEMS;TR;1
BP;TR;9
BRITISH AMERICAN TOBACCO;TR;1
BT GROUP;TR;2
COMPASS GROUP;TR;4
CRH;TR;1
CRODA INTERNATIONAL;TR;1
DIAGEO;TR;4
G4S;TR;2
GKN;TR;1
GLAXOSMITHKLINE;TR;2
HSBC;TR;7
IMI;TR;1
IMPERIAL TOBACCO GROUP ;TR;2
INTERCONTINENTAL HOTELS GROUP;TR;1
INTERTEK  GROUP;TR;3
KINGFISHER;TR;1
MARKS AND SPENCER GROUP;TR;1
PEARSON;TR;1
RECKITT BENCKISER GROUP;TR;2
REXAM;TR;2
RIO TINTO;TR;1
ROYAL DUTCH SHELL;TR;9
SERCO GROUP;TR;1
SHIRE;TR;1
SMITHS GROUP;TR;1
TATE & LYLE;TR;1
TESCO;TR;1
THE ROYAL BANK OF SCOTLAND GROUP;TR;1
UNILEVER;TR;5
VODAFONE GROUP;TR;8
WPP;TR;18
XSTRATA;TR;1
AGGREKO;TR;1
AMEC ;TR;1
ANGLO AMERICAN;TR;1
ASHMORE GROUP PLC;TR;2
ASSOCIATED BRITISH FOODS ;TR;1
ASTRAZENECA;TR;2
BG GROUP;TT;11
BHP BILLITON;TT;1
BP;TT;7
BRITISH AMERICAN TOBACCO;TT;1
BT GROUP;TT;1
CENTRICA;TT;1
G4S;TT;2
INTERTEK  GROUP;TT;2
JOHNSON MATTHEY;TT;1
PETROFAC INC.;TT;1
ROYAL DUTCH SHELL;TT;2
TULLOW OIL;TT;1
UNILEVER;TT;1
WOLSELEY;TT;1
AGGREKO;TT;1
AMEC ;TT;1
AVIVA;TW;2
BARCLAYS;TW;1
BHP BILLITON;TW;1
BP;TW;3
BT GROUP;TW;1
G4S;TW;7
GKN;TW;1
GLAXOSMITHKLINE;TW;3
HSBC;TW;5
IMI;TW;1
IMPERIAL TOBACCO GROUP ;TW;3
INTERTEK  GROUP;TW;3
PEARSON;TW;1
PRUDENTIAL;TW;2
RECKITT BENCKISER GROUP;TW;2
REED ELSEVIER GROUP;TW;1
REXAM;TW;1
ROYAL DUTCH SHELL;TW;2
SCHRODERS;TW;2
SMITH & NEPHEW;TW;1
SMITHS GROUP;TW;1
STANDARD CHARTERED;TW;4
UNILEVER;TW;1
WPP;TW;15
ARM HOLDINGS;TW;1
ASSOCIATED BRITISH FOODS ;TW;1
ASTRAZENECA;TW;1
BARCLAYS;TZ;2
BG GROUP;TZ;2
BRITISH AMERICAN TOBACCO;TZ;3
BT GROUP;TZ;1
COMPASS GROUP;TZ;1
DIAGEO;TZ;4
G4S;TZ;1
PEARSON;TZ;1
RANDGOLD RESOURCES;TZ;1
RECKITT BENCKISER GROUP;TZ;1
ROLLS-ROYCE GROUP;TZ;1
ROYAL DUTCH SHELL;TZ;1
SABMILLER;TZ;3
SERCO GROUP;TZ;1
STANDARD CHARTERED;TZ;2
THE WEIR GROUP;TZ;1
UNILEVER;TZ;5
VODAFONE GROUP;TZ;3
XSTRATA;TZ;4
ASSOCIATED BRITISH FOODS ;TZ;4
BP;UA;1
BRITISH AMERICAN TOBACCO;UA;1
BT GROUP;UA;1
CRH;UA;1
DIAGEO;UA;1
EVRAZ PLC;UA;4
G4S;UA;1
GLAXOSMITHKLINE;UA;2
IMI;UA;2
IMPERIAL TOBACCO GROUP ;UA;2
INTERCONTINENTAL HOTELS GROUP;UA;1
INTERTEK  GROUP;UA;1
RECKITT BENCKISER GROUP;UA;2
ROYAL DUTCH SHELL;UA;6
SABMILLER;UA;1
TATE & LYLE;UA;1
THE WEIR GROUP;UA;1
UNILEVER;UA;1
VODAFONE GROUP;UA;1
WPP;UA;8
ASTRAZENECA;UA;1
INTERTEK  GROUP;UE;1
WHITBREAD;UE;1
BARCLAYS;UG;2
BRITISH AMERICAN TOBACCO;UG;2
BT GROUP;UG;1
DIAGEO;UG;3
G4S;UG;3
PEARSON;UG;1
RANDGOLD RESOURCES;UG;1
ROYAL DUTCH SHELL;UG;4
SABMILLER;UG;3
STANDARD CHARTERED;UG;1
UNILEVER;UG;1
AGGREKO;UR;2
AVIVA;US;26
BABCOCK INTERNATIONAL GROUP ;US;4
BAE SYSTEMS;US;36
BARCLAYS;US;32
BG GROUP;US;1
BHP BILLITON;US;11
BP;US;72
BRITISH AMERICAN TOBACCO;US;2
BT GROUP;US;6
BUNZL;US;28
BURBERRY GROUP;US;2
CAPITAL SHOPPING CENTRES GROUP;US;11
CARNIVAL;US;13
CENTRICA;US;35
COMPASS GROUP;US;85
CRH;US;20
CRODA INTERNATIONAL;US;3
DIAGEO;US;4
EVRAZ PLC;US;1
EXPERIAN;US;1
G4S;US;17
GKN;US;11
GLAXOSMITHKLINE;US;19
GLENCORE INTERNATIONAL;US;1
HSBC;US;88
ICAP;US;4
IMI;US;8
IMPERIAL TOBACCO GROUP ;US;23
INTERCONTINENTAL HOTELS GROUP;US;30
INTERNATIONAL AIRLINES GROUP;US;1
INTERTEK  GROUP;US;11
ITV;US;5
JOHNSON MATTHEY;US;6
KAZAKHMYS;US;1
LEGAL & GENERAL GROUP;US;5
LLOYDS BANKING GROUP;US;3
MEGGITT;US;20
NATIONAL GRID;US;52
NEXT;US;1
OLD MUTUAL;US;23
PEARSON;US;74
PETROFAC INC.;US;2
PRUDENTIAL;US;64
RECKITT BENCKISER GROUP;US;2
REED ELSEVIER GROUP;US;41
REXAM;US;4
RIO TINTO;US;26
ROLLS-ROYCE GROUP;US;9
ROYAL DUTCH SHELL;US;15
SABMILLER;US;2
SCHRODERS;US;1
SERCO GROUP;US;5
SEVERN TRENT;US;4
SHIRE;US;7
SMITH & NEPHEW;US;4
SMITHS GROUP;US;8
STANDARD CHARTERED;US;4
TATE & LYLE;US;6
THE ROYAL BANK OF SCOTLAND GROUP;US;49
THE SAGE GROUP;US;2
THE WEIR GROUP;US;15
TULLOW OIL;US;1
UNILEVER;US;7
VODAFONE GROUP;US;1
WOLSELEY;US;25
WPP;US;65
XSTRATA;US;2
ADMIRAL GROUP;US;1
AMEC ;US;36
ANGLO AMERICAN;US;2
ARM HOLDINGS;US;3
ASHMORE GROUP PLC;US;1
ASSOCIATED BRITISH FOODS ;US;5
ASTRAZENECA;US;18
AVIVA;USDE;9
BABCOCK INTERNATIONAL GROUP ;USDE;9
BAE SYSTEMS;USDE;66
BARCLAYS;USDE;183
BG GROUP;USDE;21
BHP BILLITON;USDE;49
BP;USDE;324
BRITISH AMERICAN TOBACCO;USDE;12
BRITISH SKY BROADCASTING GROUP;USDE;2
BT GROUP;USDE;40
BUNZL;USDE;12
BURBERRY GROUP;USDE;4
CAPITAL SHOPPING CENTRES GROUP;USDE;19
CARNIVAL;USDE;6
CENTRICA;USDE;36
COMPASS GROUP;USDE;47
CRH;USDE;28
CRODA INTERNATIONAL;USDE;4
DIAGEO;USDE;10
EVRAZ PLC;USDE;1
EXPERIAN;USDE;7
G4S;USDE;28
GKN;USDE;21
GLAXOSMITHKLINE;USDE;31
GLENCORE INTERNATIONAL;USDE;2
HAMMERSON;USDE;1
HSBC;USDE;146
ICAP;USDE;39
IMI;USDE;19
IMPERIAL TOBACCO GROUP ;USDE;14
INTERCONTINENTAL HOTELS GROUP;USDE;38
INTERNATIONAL AIRLINES GROUP;USDE;1
INTERTEK  GROUP;USDE;8
ITV;USDE;20
J SAINSBURY;USDE;2
JOHNSON MATTHEY;USDE;15
LEGAL & GENERAL GROUP;USDE;2
LLOYDS BANKING GROUP;USDE;37
MARKS AND SPENCER GROUP;USDE;2
MEGGITT;USDE;19
NATIONAL GRID;USDE;57
NEXT;USDE;1
OLD MUTUAL;USDE;98
PEARSON;USDE;48
PETROFAC INC.;USDE;2
PRUDENTIAL;USDE;63
RECKITT BENCKISER GROUP;USDE;10
REED ELSEVIER GROUP;USDE;68
REXAM;USDE;24
RIO TINTO;USDE;52
ROLLS-ROYCE GROUP;USDE;47
ROYAL DUTCH SHELL;USDE;162
RSA INSURANCE GROUP;USDE;1
SABMILLER;USDE;7
SCHRODERS;USDE;7
SERCO GROUP;USDE;6
SEVERN TRENT;USDE;6
SHIRE;USDE;18
SMITH & NEPHEW;USDE;11
SMITHS GROUP;USDE;26
STANDARD CHARTERED;USDE;6
STANDARD LIFE;USDE;1
TATE & LYLE;USDE;10
TESCO;USDE;2
THE BRITISH LAND COMPANY;USDE;2
THE ROYAL BANK OF SCOTLAND GROUP;USDE;104
THE SAGE GROUP;USDE;7
THE WEIR GROUP;USDE;9
UNILEVER;USDE;30
VEDANTA RESOURCES;USDE;1
VODAFONE GROUP;USDE;11
WOLSELEY;USDE;18
WPP;USDE;219
XSTRATA;USDE;9
ABERDEEN ASSET MANAGEMENT;USDE;1
ADMIRAL GROUP;USDE;3
AGGREKO;USDE;3
AMEC ;USDE;20
ANGLO AMERICAN;USDE;6
ANTOFAGASTA;USDE;3
ARM HOLDINGS;USDE;5
ASHMORE GROUP PLC;USDE;3
ASSOCIATED BRITISH FOODS ;USDE;12
ASTRAZENECA;USDE;23
BG GROUP;UY;3
BP;UY;2
BRITISH AMERICAN TOBACCO;UY;1
BT GROUP;UY;1
DIAGEO;UY;1
G4S;UY;1
GKN;UY;2
GLAXOSMITHKLINE;UY;3
HSBC;UY;2
IMPERIAL TOBACCO GROUP ;UY;1
INTERTEK  GROUP;UY;2
LLOYDS BANKING GROUP;UY;1
PEARSON;UY;1
REXAM;UY;1
RSA INSURANCE GROUP;UY;1
STANDARD CHARTERED;UY;1
THE ROYAL BANK OF SCOTLAND GROUP;UY;1
UNILEVER;UY;3
WPP;UY;4
ASSOCIATED BRITISH FOODS ;UY;2
ASTRAZENECA;UY;1
BRITISH AMERICAN TOBACCO;UZ;1
BT GROUP;UZ;1
G4S;UZ;1
INTERTEK  GROUP;UZ;1
RIO TINTO;UZ;1
BAE SYSTEMS;VE;1
BP;VE;7
BRITISH AMERICAN TOBACCO;VE;4
BT GROUP;VE;2
DIAGEO;VE;16
G4S;VE;5
GLAXOSMITHKLINE;VE;2
INTERCONTINENTAL HOTELS GROUP;VE;4
INTERTEK  GROUP;VE;3
RECKITT BENCKISER GROUP;VE;1
REED ELSEVIER GROUP;VE;1
RIO TINTO;VE;5
ROLLS-ROYCE GROUP;VE;1
ROYAL DUTCH SHELL;VE;5
SMITHS GROUP;VE;1
THE ROYAL BANK OF SCOTLAND GROUP;VE;1
UNILEVER;VE;3
WPP;VE;8
AGGREKO;VE;1
AMEC ;VE;2
ANGLO AMERICAN;VE;2
ASSOCIATED BRITISH FOODS ;VE;1
ASTRAZENECA;VE;1
BARCLAYS;VG;1
BG GROUP;VG;6
BHP BILLITON;VG;11
BP;VG;11
BRITISH AMERICAN TOBACCO;VG;1
BRITISH SKY BROADCASTING GROUP;VG;1
BT GROUP;VG;3
COMPASS GROUP;VG;1
DIAGEO;VG;1
EURASIAN NATURAL RESOURCES CORPORATION;VG;22
G4S;VG;7
GLAXOSMITHKLINE;VG;1
GLENCORE INTERNATIONAL;VG;1
HSBC;VG;29
ICAP;VG;2
IMPERIAL TOBACCO GROUP ;VG;2
INTERCONTINENTAL HOTELS GROUP;VG;5
INTERTEK  GROUP;VG;1
LLOYDS BANKING GROUP;VG;5
PEARSON;VG;1
PENNON;VG;1
PETROFAC INC.;VG;1
PRUDENTIAL;VG;6
RECKITT BENCKISER GROUP;VG;5
REED ELSEVIER GROUP;VG;1
RIO TINTO;VG;6
SABMILLER;VG;8
SHIRE;VG;1
STANDARD CHARTERED;VG;1
TATE & LYLE;VG;1
TESCO;VG;9
THE BRITISH LAND COMPANY;VG;1
THE ROYAL BANK OF SCOTLAND GROUP;VG;9
THE WEIR GROUP;VG;1
TULLOW OIL;VG;1
WHITBREAD;VG;6
WPP;VG;2
XSTRATA;VG;2
ANGLO AMERICAN;VG;24
ANTOFAGASTA;VG;4
ASSOCIATED BRITISH FOODS ;VG;1
BT GROUP;VI;1
DIAGEO;VI;1
BP;VN;3
BRITISH AMERICAN TOBACCO;VN;3
BT GROUP;VN;2
DIAGEO;VN;2
GLAXOSMITHKLINE;VN;1
HSBC;VN;1
IMPERIAL TOBACCO GROUP ;VN;1
INTERTEK  GROUP;VN;1
MEGGITT;VN;1
PRUDENTIAL;VN;9
ROLLS-ROYCE GROUP;VN;1
ROYAL DUTCH SHELL;VN;4
SABMILLER;VN;2
STANDARD CHARTERED;VN;1
TATE & LYLE;VN;1
WPP;VN;11
ASSOCIATED BRITISH FOODS ;VN;1
BRITISH AMERICAN TOBACCO;WS;1
HSBC;WS;1
STANDARD CHARTERED;WS;2
BRITISH AMERICAN TOBACCO;YE;1
G4S;YE;1
IMPERIAL TOBACCO GROUP ;YT;1
SABMILLER;YT;1
AVIVA;ZA;1
BABCOCK INTERNATIONAL GROUP ;ZA;10
